seed,severity,modality,regime,estimator,threshold,abstention_rate,coverage_defect,coverage_ok,roc_auc,pr_auc,brier,recall,precision,f1,escape_rate,overkill_rate,true_negative,false_positive,false_negative,true_positive
42,0.5,vision,inline,xgboost,0.045,0.1062937062937063,0.869757174392936,0.9236641221374046,0.9985128827325885,0.9991803073995252,0.01599437838654641,0.9977924944812362,0.9149797570850202,0.9545934530095037,0.002207505518763797,0.16030534351145037,220,42,1,452
42,0.5,process,inline,xgboost,0.005,0.26713286713286716,0.891832229580574,0.9770992366412213,0.9266257182818528,0.9559079923344149,0.12451777048971371,1.0,0.6362359550561798,0.7776824034334764,0.0,0.9885496183206107,3,259,0,453
42,0.5,fusion,inline,xgboost,0.015,0.1076923076923077,0.8675496688741722,0.9274809160305344,0.9989720775828658,0.999430796776155,0.0155883621957176,0.9977924944812362,0.9262295081967213,0.9606801275239107,0.002207505518763797,0.13740458015267176,226,36,1,452
42,1.0,vision,inline,xgboost,0.045,0.05874125874125874,0.9006622516556292,0.9198473282442748,0.9847243988338978,0.9914039579809617,0.041997125736587856,0.9911699779249448,0.8439849624060151,0.9116751269035533,0.008830022075055188,0.31679389312977096,179,83,4,449
42,1.0,process,inline,xgboost,0.005,0.26713286713286716,0.891832229580574,0.9770992366412213,0.9266257182818528,0.9559079923344149,0.12451777048971371,1.0,0.6362359550561798,0.7776824034334764,0.0,0.9885496183206107,3,259,0,453
42,1.0,fusion,inline,xgboost,0.045,0.07972027972027972,0.8874172185430463,0.9427480916030534,0.9940768077111032,0.9967809790803797,0.02927109461141219,0.9955849889624724,0.8860510805500982,0.9376299376299376,0.004415011037527594,0.22137404580152673,204,58,2,451
42,1.5,vision,inline,xgboost,0.01,0.04755244755244755,0.9403973509933775,0.9312977099236641,0.9670896314645366,0.9801586120162512,0.06863302161253518,1.0,0.6471428571428571,0.7857762359063313,0.0,0.9427480916030534,15,247,0,453
42,1.5,process,inline,xgboost,0.005,0.26713286713286716,0.891832229580574,0.9770992366412213,0.9266257182818528,0.9559079923344149,0.12451777048971371,1.0,0.6362359550561798,0.7776824034334764,0.0,0.9885496183206107,3,259,0,453
42,1.5,fusion,inline,xgboost,0.025,0.026573426573426574,0.891832229580574,0.9732824427480916,0.9897334142190317,0.9943483306725159,0.04347647828219055,0.9977924944812362,0.7609427609427609,0.8634192932187201,0.002207505518763797,0.5419847328244275,120,142,1,452
42,2.0,vision,inline,xgboost,0.06,0.22797202797202798,0.9161147902869757,0.8969465648854962,0.8984336821529076,0.9395391356970957,0.1264980391280808,1.0,0.6508620689655172,0.7885117493472585,0.0,0.9274809160305344,19,243,0,453
42,2.0,process,inline,xgboost,0.005,0.26713286713286716,0.891832229580574,0.9770992366412213,0.9266257182818528,0.9559079923344149,0.12451777048971371,1.0,0.6362359550561798,0.7776824034334764,0.0,0.9885496183206107,3,259,0,453
42,2.0,fusion,inline,xgboost,0.055,0.05454545454545454,0.8962472406181016,0.9618320610687023,0.973758488785535,0.9853421064745287,0.07071578444135257,0.9933774834437086,0.7425742574257426,0.8498583569405099,0.006622516556291391,0.5954198473282443,106,156,3,450
42,3.0,vision,inline,xgboost,0.01,0.36363636363636365,0.8984547461368654,0.9007633587786259,0.837377618253206,0.9001615204479703,0.15999767113258193,1.0,0.635343618513324,0.7770154373927959,0.0,0.9923664122137404,2,260,0,453
42,3.0,process,inline,xgboost,0.005,0.26713286713286716,0.891832229580574,0.9770992366412213,0.9266257182818528,0.9559079923344149,0.12451777048971371,1.0,0.6362359550561798,0.7776824034334764,0.0,0.9885496183206107,3,259,0,453
42,3.0,fusion,inline,xgboost,0.01,0.12727272727272726,0.9050772626931567,0.9580152671755725,0.9573959860472172,0.9757292726167123,0.08865091261151865,0.9977924944812362,0.6686390532544378,0.8007085916740478,0.002207505518763797,0.8549618320610687,38,224,1,452
7,0.5,vision,inline,xgboost,0.045,0.1062937062937063,0.869757174392936,0.9236641221374046,0.9985128827325885,0.9991803073995252,0.01599437838654641,0.9977924944812362,0.9149797570850202,0.9545934530095037,0.002207505518763797,0.16030534351145037,220,42,1,452
7,0.5,process,inline,xgboost,0.030000000000000002,0.35524475524475524,0.9558498896247241,0.7175572519083969,0.7843258682574187,0.8711607505647224,0.18494328556582687,1.0,0.6335664335664336,0.7756849315068494,0.0,1.0,0,262,0,453
7,0.5,fusion,inline,xgboost,0.005,0.11608391608391608,0.8874172185430463,0.8778625954198473,0.9994396980267259,0.9996811431767023,0.01035718289242815,1.0,0.8435754189944135,0.9151515151515152,0.0,0.32061068702290074,178,84,0,453
7,1.0,vision,inline,xgboost,0.045,0.05874125874125874,0.9006622516556292,0.9198473282442748,0.9847243988338978,0.9914039579809617,0.041997125736587856,0.9911699779249448,0.8439849624060151,0.9116751269035533,0.008830022075055188,0.31679389312977096,179,83,4,449
7,1.0,process,inline,xgboost,0.030000000000000002,0.35524475524475524,0.9558498896247241,0.7175572519083969,0.7843258682574187,0.8711607505647224,0.18494328556582687,1.0,0.6335664335664336,0.7756849315068494,0.0,1.0,0,262,0,453
7,1.0,fusion,inline,xgboost,0.045,0.08811188811188811,0.9183222958057395,0.8473282442748091,0.9876438670104308,0.9930450730050665,0.039305384944065005,0.9977924944812362,0.8014184397163121,0.8888888888888888,0.002207505518763797,0.42748091603053434,150,112,1,452
7,1.5,vision,inline,xgboost,0.01,0.04755244755244755,0.9403973509933775,0.9312977099236641,0.9670896314645366,0.9801586120162512,0.06863302161253518,1.0,0.6471428571428571,0.7857762359063313,0.0,0.9427480916030534,15,247,0,453
7,1.5,process,inline,xgboost,0.030000000000000002,0.35524475524475524,0.9558498896247241,0.7175572519083969,0.7843258682574187,0.8711607505647224,0.18494328556582687,1.0,0.6335664335664336,0.7756849315068494,0.0,1.0,0,262,0,453
7,1.5,fusion,inline,xgboost,0.025,0.02937062937062937,0.9337748344370861,0.8244274809160306,0.962918962640918,0.9780322770703168,0.07312776439807461,1.0,0.6711111111111111,0.8031914893617021,0.0,0.8473282442748091,40,222,0,453
7,2.0,vision,inline,xgboost,0.06,0.22797202797202798,0.9161147902869757,0.8969465648854962,0.8984336821529076,0.9395391356970957,0.1264980391280808,1.0,0.6508620689655172,0.7885117493472585,0.0,0.9274809160305344,19,243,0,453
7,2.0,process,inline,xgboost,0.030000000000000002,0.35524475524475524,0.9558498896247241,0.7175572519083969,0.7843258682574187,0.8711607505647224,0.18494328556582687,1.0,0.6335664335664336,0.7756849315068494,0.0,1.0,0,262,0,453
7,2.0,fusion,inline,xgboost,0.005,0.03776223776223776,0.9315673289183223,0.7099236641221374,0.9186129787843553,0.9528924169261506,0.11539363139137056,1.0,0.6335664335664336,0.7756849315068494,0.0,1.0,0,262,0,453
7,3.0,vision,inline,xgboost,0.01,0.36363636363636365,0.8984547461368654,0.9007633587786259,0.837377618253206,0.9001615204479703,0.15999767113258193,1.0,0.635343618513324,0.7770154373927959,0.0,0.9923664122137404,2,260,0,453
7,3.0,process,inline,xgboost,0.030000000000000002,0.35524475524475524,0.9558498896247241,0.7175572519083969,0.7843258682574187,0.8711607505647224,0.18494328556582687,1.0,0.6335664335664336,0.7756849315068494,0.0,1.0,0,262,0,453
7,3.0,fusion,inline,xgboost,0.005,0.11748251748251748,0.9205298013245033,0.7022900763358778,0.8765313516337226,0.9300961491989577,0.14111511241972197,1.0,0.6371308016877637,0.7783505154639175,0.0,0.9847328244274809,4,258,0,453
99,0.5,vision,inline,xgboost,0.045,0.1062937062937063,0.869757174392936,0.9236641221374046,0.9985128827325885,0.9991803073995252,0.01599437838654641,0.9977924944812362,0.9149797570850202,0.9545934530095037,0.002207505518763797,0.16030534351145037,220,42,1,452
99,0.5,process,inline,xgboost,0.030000000000000002,0.11748251748251748,0.4988962472406181,0.9541984732824428,0.798118564952901,0.8705204628501206,0.2400818177930684,0.9911699779249448,0.6632200886262924,0.7946902654867256,0.008830022075055188,0.8702290076335878,34,228,4,449
99,0.5,fusion,inline,xgboost,0.09000000000000001,0.14965034965034965,0.7792494481236203,0.9580152671755725,0.9980916030534351,0.9988162207857297,0.024068327622104046,0.9911699779249448,0.9760869565217392,0.9835706462212487,0.008830022075055188,0.04198473282442748,251,11,4,449
99,1.0,vision,inline,xgboost,0.045,0.05874125874125874,0.9006622516556292,0.9198473282442748,0.9847243988338978,0.9914039579809617,0.041997125736587856,0.9911699779249448,0.8439849624060151,0.9116751269035533,0.008830022075055188,0.31679389312977096,179,83,4,449
99,1.0,process,inline,xgboost,0.030000000000000002,0.11748251748251748,0.4988962472406181,0.9541984732824428,0.798118564952901,0.8705204628501206,0.2400818177930684,0.9911699779249448,0.6632200886262924,0.7946902654867256,0.008830022075055188,0.8702290076335878,34,228,4,449
99,1.0,fusion,inline,xgboost,0.06,0.18321678321678322,0.6843267108167771,0.9351145038167938,0.9820029321065669,0.9899302945741217,0.06813122233292492,0.9757174392935982,0.9094650205761317,0.9414270500532481,0.024282560706401765,0.16793893129770993,218,44,11,442
99,1.5,vision,inline,xgboost,0.01,0.04755244755244755,0.9403973509933775,0.9312977099236641,0.9670896314645366,0.9801586120162512,0.06863302161253518,1.0,0.6471428571428571,0.7857762359063313,0.0,0.9427480916030534,15,247,0,453
99,1.5,process,inline,xgboost,0.030000000000000002,0.11748251748251748,0.4988962472406181,0.9541984732824428,0.798118564952901,0.8705204628501206,0.2400818177930684,0.9911699779249448,0.6632200886262924,0.7946902654867256,0.008830022075055188,0.8702290076335878,34,228,4,449
99,1.5,fusion,inline,xgboost,0.030000000000000002,0.1258741258741259,0.6269315673289183,0.9312977099236641,0.9470325059400435,0.969106424639442,0.13098253459746678,0.9845474613686535,0.7852112676056338,0.8736532810969637,0.01545253863134658,0.46564885496183206,140,122,7,446
99,2.0,vision,inline,xgboost,0.06,0.22797202797202798,0.9161147902869757,0.8969465648854962,0.8984336821529076,0.9395391356970957,0.1264980391280808,1.0,0.6508620689655172,0.7885117493472585,0.0,0.9274809160305344,19,243,0,453
99,2.0,process,inline,xgboost,0.030000000000000002,0.11748251748251748,0.4988962472406181,0.9541984732824428,0.798118564952901,0.8705204628501206,0.2400818177930684,0.9911699779249448,0.6632200886262924,0.7946902654867256,0.008830022075055188,0.8702290076335878,34,228,4,449
